date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:29	153976/153976	---M--	200	added ('OK')	image/jpeg	etag:W/%2225978-PpXZ9ItAUJFUmTHrFOeQQi+WRDg%22	https://markets.businessinsider.com/images/unsortiert/bitcoin-colorful-red.jpg	/tmp/cse.lk/202407311404/markets.businessinsider.com/images/unsortiert/bitcoin-colorful-red.jpg	(from https://markets.businessinsider.com/)
14:07:29	43895/43895	---M--	200	added ('OK')	image/jpeg	etag:W/%22ab77-OUR4tx4JO8YVyFoTRKURyjQM7Mc%22	https://markets.businessinsider.com/images/unsortiert/andrew-left-custom-graphic.jpg	/tmp/cse.lk/202407311404/markets.businessinsider.com/images/unsortiert/andrew-left-custom-graphic.jpg	(from https://markets.businessinsider.com/)
14:07:30	305580/305580	---M-Z	200	added ('OK')	text/html	etag:W/%224a9ac-vimUx7cXgHfNYWHSpxQ7touZzkc%22	https://markets.businessinsider.com/news/stocks/stock-market-outlook-august-small-caps-rate-cuts-tom-lee-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/stock-market-outlook-august-small-caps-rate-cuts-tom-lee-2024-7.html	(from https://markets.businessinsider.com/)
14:07:31	14108/14108	---M--	200	added ('OK')	image/jpeg	etag:W/%22371c-ljspocVxQjxSrVARpTL3uro8laI%22	https://markets.businessinsider.com/images/unsortiert/tomlee.jpeg	/tmp/cse.lk/202407311404/markets.businessinsider.com/images/unsortiert/tomlee.jpg	(from https://markets.businessinsider.com/)
14:07:32	297615/297615	---M-Z	200	added ('OK')	text/html	etag:W/%2248a8f-4xtqpIXu/1DnkzeQGU2ExMJF20w%22	https://markets.businessinsider.com/news/stocks/crowdstrike-stock-price-crash-it-outage-delta-hired-lawyer-boies-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/crowdstrike-stock-price-crash-it-outage-delta-hired-lawyer-boies-2024-7.html	(from https://markets.businessinsider.com/)
14:07:33	302558/302558	---M-Z	200	added ('OK')	text/html	etag:W/%2249dde-VtQI6QkqXS4u1oT6uHqbv2HrYfc%22	https://markets.businessinsider.com/news/stocks/stock-market-outlook-chart-prediction-cyclical-bull-rally-last-years-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/stock-market-outlook-chart-prediction-cyclical-bull-rally-last-years-2024-7.html	(from https://markets.businessinsider.com/)
14:07:34	310002/310002	---M-Z	200	added ('OK')	text/html	etag:W/%224baf2-2woY9/Ihxlz8VQr9VeDdOeBTCvU%22	https://markets.businessinsider.com/news/stocks/stock-market-bubble-corporate-debt-bankruptcies-financial-crisis-economy-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/stock-market-bubble-corporate-debt-bankruptcies-financial-crisis-economy-2024-7.html	(from https://markets.businessinsider.com/)
14:07:35	302219/302219	---M-Z	200	added ('OK')	text/html	etag:W/%2249c8b-kJKNb3S2VPU9Itm77mumzLqRd0w%22	https://markets.businessinsider.com/news/stocks/stock-market-outlook-bullish-signal-flashes-first-time-since-2009-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/stock-market-outlook-bullish-signal-flashes-first-time-since-2009-2024-7.html	(from https://markets.businessinsider.com/)
14:07:36	159723/159723	---M-Z	200	added ('OK')	text/html	etag:W/%2226feb-lxG93w7jNSW2RWtwmXuzqnWQ11s%22	https://markets.businessinsider.com/news/meta-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/meta-stock.html	(from https://markets.businessinsider.com/)
14:07:37	306395/306395	---M-Z	200	added ('OK')	text/html	etag:W/%224acdb-V18aPSi/Nh4nncxNoi1G/g7C8nw%22	https://markets.businessinsider.com/stocks/ma-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/ma-stock.html	(from https://markets.businessinsider.com/)
14:07:39	160321/160321	---M-Z	200	added ('OK')	text/html	etag:W/%2227241-JEmKVkq0GluFR8IbfN3tiPYlP3M%22	https://markets.businessinsider.com/news/ma-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/ma-stock.html	(from https://markets.businessinsider.com/)
14:07:39	225411/225411	---M-Z	200	added ('OK')	text/html	etag:W/%2237083-A3CLLnIeg1cWpXAiKgPBtpTe2V4%22	https://markets.businessinsider.com/stocks/ssnlf-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/ssnlf-stock.html	(from https://markets.businessinsider.com/)
14:07:40	161887/161887	---M-Z	200	added ('OK')	text/html	etag:W/%222785f-zKJcBdovoN7pZKcFRJqMAGHBnGw%22	https://markets.businessinsider.com/news/ssnlf-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/ssnlf-stock.html	(from https://markets.businessinsider.com/)
14:07:41	294577/294577	---M-Z	200	added ('OK')	text/html	etag:W/%2247eb1-nHQOPILU8OzUReCEXqbICvyo0o0%22	https://markets.businessinsider.com/stocks/tmus-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/tmus-stock.html	(from https://markets.businessinsider.com/)
14:07:43	159271/159271	---M-Z	200	added ('OK')	text/html	etag:W/%2226e27-H1RlI6aUsMNyGsekbrs35o5EuKM%22	https://markets.businessinsider.com/news/tmus-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/tmus-stock.html	(from https://markets.businessinsider.com/)
14:07:43	305427/305427	---M-Z	200	added ('OK')	text/html	etag:W/%224a913-GlyA51qshTARmYBdQbEN+R0ESSI%22	https://markets.businessinsider.com/stocks/qcom-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/qcom-stock.html	(from https://markets.businessinsider.com/)
14:07:45	160846/160846	---M-Z	200	added ('OK')	text/html	etag:W/%222744e-gw5tKqYS6zLq8s/HnCblw5NrE+U%22	https://markets.businessinsider.com/news/qcom-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/qcom-stock.html	(from https://markets.businessinsider.com/)
14:07:45	321228/321228	---M-Z	200	added ('OK')	text/html	etag:W/%224e6cc-ItBBYke7WLjHy3wnZgfnqd+WvQ4%22	https://markets.businessinsider.com/stocks/intc-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/intc-stock.html	(from https://markets.businessinsider.com/)
14:07:46	323548/323548	---M-Z	200	added ('OK')	text/html	etag:W/%224efdc-kAsYy+1Ig/WIdFjSkGv2SwyLBaE%22	https://markets.businessinsider.com/stocks/aapl-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/aapl-stock.html	(from https://markets.businessinsider.com/)
14:07:47	311690/311690	---M-Z	200	added ('OK')	text/html	etag:W/%224c18a-dyf/rJBPHGZfcj8XL9rb7DceaDk%22	https://markets.businessinsider.com/stocks/ba-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/ba-stock.html	(from https://markets.businessinsider.com/)
14:07:48	335142/335142	---M-Z	200	added ('OK')	text/html	etag:W/%2251d26-BhLc0fcGk9um09r/FkhvFuThFRY%22	https://markets.businessinsider.com/stocks/msft-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/msft-stock.html	(from https://markets.businessinsider.com/)
14:07:49	310319/310319	---M-Z	200	added ('OK')	text/html	etag:W/%224bc2f-xIAbeXnyar8P5BBPF+D6e/zIXK8%22	https://markets.businessinsider.com/stocks/jnj-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/jnj-stock.html	(from https://markets.businessinsider.com/)
14:07:50	308981/308981	---M-Z	200	added ('OK')	text/html	etag:W/%224b6f5-u+QeoLOGuTRHYd70HWGWF6Gn508%22	https://markets.businessinsider.com/stocks/unh-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/unh-stock.html	(from https://markets.businessinsider.com/)
14:07:56	326231/326231	---M-Z	200	added ('OK')	text/html	etag:W/%224fa57-pAJwSfBVXDEAZrs93m/foNxM2Ps%22	https://markets.businessinsider.com/stocks/wmt-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/wmt-stock.html	(from https://markets.businessinsider.com/)
14:07:58	306846/306846	---M-Z	200	added ('OK')	text/html	etag:W/%224ae9e-Yxb4XU9Dv8sSH83oY9cyjQhB1Ww%22	https://markets.businessinsider.com/stocks/trv-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/trv-stock.html	(from https://markets.businessinsider.com/)
14:07:58	301828/301828	---M-Z	200	added ('OK')	text/html	etag:W/%2249b04-fENucWhWSkIzK83OHRW1pb7lf6M%22	https://markets.businessinsider.com/news/stocks/what-stocks-to-buy-now-industrial-earnings-revision-breadth-ms-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/what-stocks-to-buy-now-industrial-earnings-revision-breadth-ms-2024-7.html	(from https://markets.businessinsider.com/)
14:07:58	311017/311017	---M-Z	200	added ('OK')	text/html	etag:W/%224bee9-mBQIhREJGu+DOFKHX3XF0pmd04A%22	https://markets.businessinsider.com/news/stocks/stock-market-today-investors-data-earnings-july-fed-fomc-meeting-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/stock-market-today-investors-data-earnings-july-fed-fomc-meeting-2024-7.html	(from https://markets.businessinsider.com/)
14:07:59	308200/308200	---M-Z	200	added ('OK')	text/html	etag:W/%224b3e8-7+sz//sQEjpYExkAhztOSsevN2E%22	https://markets.businessinsider.com/news/stocks/tesla-stock-price-prediction-top-pick-zev-credit-market-tsla-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/tesla-stock-price-prediction-top-pick-zev-credit-market-tsla-2024-7.html	(from https://markets.businessinsider.com/)
14:08:00	146548/146548	---M-Z	200	added ('OK')	text/html	etag:W/%2223c74-UvPHNGKpXzxVBkWu2pdRPqGwHkI%22	https://markets.businessinsider.com/rates/u-s--rates-3-months	/tmp/cse.lk/202407311404/markets.businessinsider.com/rates/u-s--rates-3-months.html	(from https://markets.businessinsider.com/)
14:08:01	146637/146637	---M-Z	200	added ('OK')	text/html	etag:W/%2223ccd-sIxQjCaNt/chbd8XmEQvDY/jUGM%22	https://markets.businessinsider.com/rates/u-s--rates-2-years	/tmp/cse.lk/202407311404/markets.businessinsider.com/rates/u-s--rates-2-years.html	(from https://markets.businessinsider.com/)
14:08:02	136/136	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202024%2014:08:02%20GMT	https://markets.businessinsider.com/rates/U-S--Rates-10-Years	/tmp/cse.lk/202407311404/markets.businessinsider.com/rates/U-S--Rates-10-Years	(from https://markets.businessinsider.com/)
14:08:04	146541/146541	---M-Z	200	added ('OK')	text/html	etag:W/%2223c6d-QixpesLmntIbiPbB71ql2XUB/R8%22	https://markets.businessinsider.com/rates/u-s--rates-10-years?miRedirects=1	/tmp/cse.lk/202407311404/markets.businessinsider.com/rates/u-s--rates-10-years2f8c.html	(from https://markets.businessinsider.com/)
14:08:04	136/136	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202024%2014:08:04%20GMT	https://markets.businessinsider.com/rates/U-S--Rates-30-Years	/tmp/cse.lk/202407311404/markets.businessinsider.com/rates/U-S--Rates-30-Years	(from https://markets.businessinsider.com/)
14:08:05	146551/146551	---M-Z	200	added ('OK')	text/html	etag:W/%2223c77-HcrmUHNx0gA00/KWToqNfLO5lI8%22	https://markets.businessinsider.com/rates/u-s--rates-30-years?miRedirects=1	/tmp/cse.lk/202407311404/markets.businessinsider.com/rates/u-s--rates-30-years2f8c.html	(from https://markets.businessinsider.com/)
14:08:06	157740/157740	---M-Z	200	added ('OK')	text/html	etag:W/%222682c-HHLsgp7m7Nq4iStYgVbo4A2US4w%22	https://markets.businessinsider.com/currencies/usd-jpy	/tmp/cse.lk/202407311404/markets.businessinsider.com/currencies/usd-jpy.html	(from https://markets.businessinsider.com/)
14:08:07	159899/159899	---M-Z	200	added ('OK')	text/html	etag:W/%222709b-h0CBaUo4YvTOEZao4H0MlqXCQF4%22	https://markets.businessinsider.com/commodities/nickel-price	/tmp/cse.lk/202407311404/markets.businessinsider.com/commodities/nickel-price.html	(from https://markets.businessinsider.com/)
14:08:08	161202/161202	---M-Z	200	added ('OK')	text/html	etag:W/%22275b2-cYXgEidt9/jRENfK7r2FZIusjVE%22	https://markets.businessinsider.com/commodities/palladium-price	/tmp/cse.lk/202407311404/markets.businessinsider.com/commodities/palladium-price.html	(from https://markets.businessinsider.com/)
14:08:09	156704/156704	---M-Z	200	added ('OK')	text/html	etag:W/%2226420-32CqlQnb9dz9PI1cJBlxZlicqWQ%22	https://markets.businessinsider.com/commodities/coal-price	/tmp/cse.lk/202407311404/markets.businessinsider.com/commodities/coal-price.html	(from https://markets.businessinsider.com/)
14:08:10	165083/165083	---M-Z	200	added ('OK')	text/html	etag:W/%22284db-4gOsi/A9BnbA+tBGOf61QVOoCgI%22	https://markets.businessinsider.com/commodities/oats-price	/tmp/cse.lk/202407311404/markets.businessinsider.com/commodities/oats-price.html	(from https://markets.businessinsider.com/)
14:08:11	171023/171023	---M-Z	200	added ('OK')	text/html	etag:W/%2229c0f-kXaA3+feosy8eNw8o4XZu+JuZrk%22	https://markets.businessinsider.com/commodities/coffee-price	/tmp/cse.lk/202407311404/markets.businessinsider.com/commodities/coffee-price.html	(from https://markets.businessinsider.com/)
14:08:12	169655/169655	---M-Z	200	added ('OK')	text/html	etag:W/%22296b7-2Yyrb7uHNjI4GITeUHwtEj91Nd8%22	https://markets.businessinsider.com/commodities/milk-price	/tmp/cse.lk/202407311404/markets.businessinsider.com/commodities/milk-price.html	(from https://markets.businessinsider.com/)
14:08:13	304273/304273	---M-Z	200	added ('OK')	text/html	etag:W/%224a491-YW4n516G8VF4JLjB++j6/IP/Oyk%22	https://markets.businessinsider.com/news/stocks/mcdonalds-stock-price-soaring-big-q2-earnings-miss-value-meals-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/mcdonalds-stock-price-soaring-big-q2-earnings-miss-value-meals-2024-7.html	(from https://markets.businessinsider.com/)
14:08:14	304467/304467	---M-Z	200	added ('OK')	text/html	etag:W/%224a553-/7IBEKawibzu+OhyDzmqdfLXxCY%22	https://markets.businessinsider.com/news/stocks/technology-stocks-sell-off-outlook-buy-the-dip-opportunity-ubs-2024-7	/tmp/cse.lk/202407311404/markets.businessinsider.com/news/stocks/technology-stocks-sell-off-outlook-buy-the-dip-opportunity-ubs-2024-7.html	(from https://markets.businessinsider.com/)
14:08:16	176818/176818	---M-Z	200	added ('OK')	text/html	etag:W/%222b2b2-IapD4mbXGP+/TjLeLJ2r1l55TUw%22	https://markets.businessinsider.com/etfs/vaneck-junior-gold-miners-etf-us92189f7915	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/vaneck-junior-gold-miners-etf-us92189f7915.html	(from https://markets.businessinsider.com/)
14:08:16	179130/179130	---M-Z	200	added ('OK')	text/html	etag:W/%222bbba-M1I5fMWZTKrK4vPtjxemNhLdJdg%22	https://markets.businessinsider.com/etfs/vaneck-gold-miners-etf-us92189f1066	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/vaneck-gold-miners-etf-us92189f1066.html	(from https://markets.businessinsider.com/)
14:08:17	182283/182283	---M-Z	200	added ('OK')	text/html	etag:W/%222c80b-Kzwh6+jo7RNKGKH/sptizqNCI8E%22	https://markets.businessinsider.com/etfs/the-energy-select-sector-spdr-fund-us81369y5069	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/the-energy-select-sector-spdr-fund-us81369y5069.html	(from https://markets.businessinsider.com/)
14:08:18	182144/182144	---M-Z	200	added ('OK')	text/html	etag:W/%222c780-Z0/QHg3V/rwQB7tkyZaRgm/U88g%22	https://markets.businessinsider.com/etfs/ishares-core-us-aggregate-bond-etf-us4642872265	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/ishares-core-us-aggregate-bond-etf-us4642872265.html	(from https://markets.businessinsider.com/)
14:08:20	179324/179324	---M-Z	200	added ('OK')	text/html	etag:W/%222bc7c-8gSqv94aOCcUpdvrgEskYKVz3Ys%22	https://markets.businessinsider.com/etfs/spdr-portfolio-aggregate-bond-etf-us78464a6495	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/spdr-portfolio-aggregate-bond-etf-us78464a6495.html	(from https://markets.businessinsider.com/)
14:08:21	179253/179253	---M-Z	200	added ('OK')	text/html	etag:W/%222bc35-ySo/PXvBcdlLiB4aVXH9zgzBVQA%22	https://markets.businessinsider.com/etfs/spdr-portfolio-long-term-corporate-bond-etf-us78464a3674	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/spdr-portfolio-long-term-corporate-bond-etf-us78464a3674.html	(from https://markets.businessinsider.com/)
14:08:21	172846/172846	---M-Z	200	added ('OK')	text/html	etag:W/%222a32e-yo9GzMzljtA7vbbwZ5aqBvFiVNc%22	https://markets.businessinsider.com/etfs/xtrackers-high-yield-corporate-bond-etf-us2330514322	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/xtrackers-high-yield-corporate-bond-etf-us2330514322.html	(from https://markets.businessinsider.com/)
14:08:23	176780/176780	---M-Z	200	added ('OK')	text/html	etag:W/%222b28c-xmGPhIsOulmelQNBiTV8RnAiLyI%22	https://markets.businessinsider.com/etfs/spdr-bloomberg-short-term-high-yield-bond-etf-us78468r4083	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/spdr-bloomberg-short-term-high-yield-bond-etf-us78468r4083.html	(from https://markets.businessinsider.com/)
14:08:23	177674/177674	---M-Z	200	added ('OK')	text/html	etag:W/%222b60a-IfDSnTI9MtTVZnvcILO+ET2Mulg%22	https://markets.businessinsider.com/etfs/ishares-sp-gsci-commodity-indexed-trust-us46428r1077	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/ishares-sp-gsci-commodity-indexed-trust-us46428r1077.html	(from https://markets.businessinsider.com/)
14:08:24	178893/178893	---M-Z	200	added ('OK')	text/html	etag:W/%222bacd-dElK43di5ZUqHwp82LahAGwKPn8%22	https://markets.businessinsider.com/etfs/invesco-db-commodity-index-tracking-fund-us46138b1035	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/invesco-db-commodity-index-tracking-fund-us46138b1035.html	(from https://markets.businessinsider.com/)
14:08:25	172265/172265	---M-Z	200	added ('OK')	text/html	etag:W/%222a0e9-TsHyhq/Fi0PsrDBZH0jm/M9MHbM%22	https://markets.businessinsider.com/etfs/united-states-natural-gas-fund-lp-us9123184098	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/united-states-natural-gas-fund-lp-us9123184098.html	(from https://markets.businessinsider.com/)
14:08:27	173203/173203	---M-Z	200	added ('OK')	text/html	etag:W/%222a493-J1s0Bmv9XFqTF9BSvmY/QDCgMNM%22	https://markets.businessinsider.com/etfs/abrdn-physical-silver-shares-etf-us0032641088	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/abrdn-physical-silver-shares-etf-us0032641088.html	(from https://markets.businessinsider.com/)
14:08:28	175513/175513	---M-Z	200	added ('OK')	text/html	etag:W/%222ad99-7NBwJT/jnXvN9NAD80pZ+tFK94s%22	https://markets.businessinsider.com/etfs/spdr-gold-shares-us78463v1070	/tmp/cse.lk/202407311404/markets.businessinsider.com/etfs/spdr-gold-shares-us78463v1070.html	(from https://markets.businessinsider.com/)
14:08:28	69059/69059	---M-Z	200	added ('OK')	text/javascript	etag:W/%2210dc3-6/MpqZlBgL9QvRBgxJNlN3WTg8g%22	https://markets.businessinsider.com/Content/Scripts/web-push/init.min.js?v=202407311603	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/Scripts/web-push/init.minaf4c.js	(from https://markets.businessinsider.com/)
14:08:29	63548/63548	---M--	200	added ('OK')	image/jpeg	etag:W/%22f83c-zKg8p7ZveMhZM5gDKqN9VylPUgw%22	https://markets.businessinsider.com/Images/FacebookIcon.jpg	/tmp/cse.lk/202407311404/markets.businessinsider.com/Images/FacebookIcon.jpg	(from https://markets.businessinsider.com/mymarkets)
14:08:30	191653/191653	---M--	404	error ('Not%20Found')	text/html	etag:W/%222eca5-sMcaROXOiNX4JCFV15PJFucS38M%22	https://markets.businessinsider.com/logo_144x144.png	/tmp/cse.lk/202407311404/markets.businessinsider.com/logo_144x144.png	(from https://markets.businessinsider.com/mymarkets)
14:08:31	191652/191652	---M--	404	error ('Not%20Found')	text/html	etag:W/%222eca4-ux1vfJhAuvT9Wtb4Eob5QYUgBpI%22	https://markets.businessinsider.com/logo_114x114.png	/tmp/cse.lk/202407311404/markets.businessinsider.com/logo_114x114.png	(from https://markets.businessinsider.com/mymarkets)
14:08:32	191643/191643	---M--	404	error ('Not%20Found')	text/html	etag:W/%222ec9b-zyyu0y73Rv6bVY5d9nEglzp6vY0%22	https://markets.businessinsider.com/logo_72x72.png	/tmp/cse.lk/202407311404/markets.businessinsider.com/logo_72x72.png	(from https://markets.businessinsider.com/mymarkets)
14:08:33	191642/191642	---M--	404	error ('Not%20Found')	text/html	etag:W/%222ec9a-HkRoQ1qUvzMwsAuwk34ZPao3F7E%22	https://markets.businessinsider.com/logo_57x57.png	/tmp/cse.lk/202407311404/markets.businessinsider.com/logo_57x57.png	(from https://markets.businessinsider.com/mymarkets)
14:08:34	295091/295091	---M-Z	200	added ('OK')	text/css	etag:W/%22480b3-RXirzWGMAYVYAT1qkK0R2/ZScfM%22	https://markets.businessinsider.com/cache/css/style.min.css?v=202407311605	/tmp/cse.lk/202407311404/markets.businessinsider.com/cache/css/style.minf40b.css	(from https://markets.businessinsider.com/mymarkets)
14:08:35	370283/370283	---M-Z	200	added ('OK')	text/javascript	etag:W/%225a66b-8bgFJa4cOkuSPMQgm229w671Tm4%22	https://markets.businessinsider.com/Content/Scripts/basic.min.js?v=202407311605	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/Scripts/basic.minf40b.js	(from https://markets.businessinsider.com/mymarkets)
14:08:36	143482/143482	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202024%2014:08:36%20GMT	https://markets.businessinsider.com/mymarkets/login	/tmp/cse.lk/202407311404/markets.businessinsider.com/mymarkets/login.html	(from https://markets.businessinsider.com/mymarkets)
14:08:37	766929/766929	---M-Z	200	added ('OK')	text/css	etag:W/%22bb3d1-eEK0dO553hG7kwEjvr/p74V2pJk%22	https://markets.businessinsider.com/Content/dist/styles.css?v=202407311601	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/dist/styles98cb.css	(from https://markets.businessinsider.com/stocks)
14:08:38	12296/12296	---M-Z	200	added ('OK')	text/css	etag:W/%223008-Rp6Gh6t1W2QgJFUSV6+48C6rskY%22	https://markets.businessinsider.com/cache/css/chartiq/stx-chart.css?v=202407311601	/tmp/cse.lk/202407311404/markets.businessinsider.com/cache/css/chartiq/stx-chart98cb.css	(from https://markets.businessinsider.com/stocks)
14:08:39	95958/95958	---M-Z	200	added ('OK')	text/javascript	etag:W/%22176d6-fZ7wgVgXiqClqqjDiz8mQc4lW4E%22	https://markets.businessinsider.com/Content/Scripts/jquery-1.11.3.min.js?v=202407311601	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/Scripts/jquery-1.11.3.min98cb.js	(from https://markets.businessinsider.com/stocks)
14:08:40	5023/5023	---M-Z	200	added ('OK')	text/javascript	etag:W/%22139f-ZeWIL3OrAuCPjzPQTU1C2brYlvg%22	https://markets.businessinsider.com/Content/Scripts/jquery.lazy-master/jquery.lazy.min.js?v=202407311601	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/Scripts/jquery.lazy-master/jquery.lazy.min98cb.js	(from https://markets.businessinsider.com/stocks)
14:08:41	36330/36330	---M-Z	200	added ('OK')	text/javascript	etag:W/%228dea-ZBbHzzZ10CXQ4lUPclLpPGcjf9o%22	https://markets.businessinsider.com/Content/Scripts/jquery-ui.min.js?v=202407311601	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/Scripts/jquery-ui.min98cb.js	(from https://markets.businessinsider.com/stocks)
14:08:42	7049/7049	---M-Z	200	added ('OK')	text/javascript	etag:W/%221b89-bKq7jY8qfvzL7UjzjyJlIkirdm8%22	https://markets.businessinsider.com/Content/Scripts/jquery.color.min.js?v=202407311601	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/Scripts/jquery.color.min98cb.js	(from https://markets.businessinsider.com/stocks)
14:08:43	1955/1955	---M-Z	200	added ('OK')	text/javascript	etag:W/%227a3-kp0QCXKR7Ee/QLfW1z1EH+UBJTA%22	https://markets.businessinsider.com/Content/Scripts/MDSnG/Config.min.js?v=202407311601	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/Scripts/MDSnG/Config.min98cb.js	(from https://markets.businessinsider.com/stocks)
14:08:44	181851/181851	---M-Z	200	added ('OK')	text/javascript	etag:W/%222c65b-/Nd6EieiZ7nW+d3yJLn2cjoUfD0%22	https://markets.businessinsider.com/Content/Scripts/MDSnG/min/clientApi.min.js?v=202407311601	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/Scripts/MDSnG/min/clientApi.min98cb.js	(from https://markets.businessinsider.com/stocks)
14:08:46	2100372/2100372	---M-Z	200	added ('OK')	text/javascript	etag:W/%22200c94-eFEQlq8DQoO4TghTVYglloNkFJE%22	https://markets.businessinsider.com/Content/dist/scripts.js?v=202407311601	/tmp/cse.lk/202407311404/markets.businessinsider.com/Content/dist/scripts98cb.js	(from https://markets.businessinsider.com/stocks)
14:08:47	311961/311961	---M-Z	200	added ('OK')	text/html	etag:W/%224c299-BzgXXrbxGz+wK2T139wmnQoemTM%22	https://markets.businessinsider.com/stocks/cvx-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/cvx-stock.html	(from https://markets.businessinsider.com/stocks)
14:08:48	310541/310541	---M-Z	200	added ('OK')	text/html	etag:W/%224bd0d-Xhuos+rNzWZeiISQtrHqcPn1KMs%22	https://markets.businessinsider.com/stocks/ibm-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/ibm-stock.html	(from https://markets.businessinsider.com/stocks)
14:08:49	306244/306244	---M-Z	200	added ('OK')	text/html	etag:W/%224ac44-Anp9ag8u33OshwkQ6VIK6HpEJgs%22	https://markets.businessinsider.com/stocks/vz-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/vz-stock.html	(from https://markets.businessinsider.com/stocks)
14:08:49	303240/303240	---M-Z	200	added ('OK')	text/html	etag:W/%224a088-kN+1ol/CQ12QGG+J8NB9Qc36WeI%22	https://markets.businessinsider.com/stocks/csco-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/csco-stock.html	(from https://markets.businessinsider.com/stocks)
14:08:50	303793/303793	---M-Z	200	added ('OK')	text/html	etag:W/%224a2b1-vEKjzOSWgkzrH6Wfb7ghh4C0GL4%22	https://markets.businessinsider.com/stocks/ko-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/ko-stock.html	(from https://markets.businessinsider.com/stocks)
14:08:51	305610/305610	---M-Z	200	added ('OK')	text/html	etag:W/%224a9ca-3bFLtLxsRpP/l5Benkq7EQ8XJpo%22	https://markets.businessinsider.com/stocks/amgn-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/amgn-stock.html	(from https://markets.businessinsider.com/stocks)
14:08:52	306810/306810	---M-Z	200	added ('OK')	text/html	etag:W/%224ae7a-TqezAQ1WVoS1VXoTnSqxGggNweU%22	https://markets.businessinsider.com/stocks/mrk-stock	/tmp/cse.lk/202407311404/markets.businessinsider.com/stocks/mrk-stock.html	(from https://markets.businessinsider.com/stocks)
